"Country","PISA: Mean Performance on Mathmatics Scale","PISA: Mean Performance on Mathmatics Scale (Male)","PISA: Mean Performance on Mathmatics Scale (Female)","PISA: Mean Performance on Reading Scale","PISA: Mean Performance on Reading Scale (Male)","PISA: Mean Performance on Reading Scale (Female)","PISA: Mean Performance on Science Scale","PISA: Mean Performance on Science Scale (Male)","PISA: Mean Performance on Science Scale (Female)"
"Albania","413.157","408.545458736189","417.750029482799","405.2588","375.75919916958","434.639625546737","427.225","414.957643727778","439.442962901842"
"Algeria","359.6062","356.495105666181","363.072479076874","349.8593","335.185435908668","366.208166798086","375.7451","369.035233788056","383.220938935314"
"Argentina","409.0333","418.388360865522","400.443116055612","425.3031","416.966607209736","432.95807959441","432.2262","440.102029698007","424.994351346692"
"Australia","493.8962","496.761344887127","490.985500770373","502.9006","487.18552546683","518.865799240277","509.9939","511.049257232073","508.921647404582"
"Austria","496.7423","510.098215924204","483.133026052429","484.8656","474.846031609294","495.075191103096","495.0375","504.371197291877","485.526754333789"
"Belgium","506.9844","514.002572107543","499.739022445487","498.5242","490.664155783999","506.638598758987","501.9997","507.780477052817","496.031867435122"
"Brazil","377.0695","385.040590455449","369.549307407329","407.3486","395.463254933214","418.561682215033","400.6821","402.783037454013","398.699999107607"
"Bulgaria","441.1899","440.318936454932","442.163116017341","431.7175","409.449779563914","456.598561495461","445.772","438.496628831949","453.901095875942"
"Canada","515.6474","520.166125195718","511.141725545744","526.6678","513.535458040781","539.762385696625","527.7047","528.254765640002","527.15618459507"
"Chile","422.6714","431.798086785178","413.448981491569","458.5709","452.642241658627","464.561642014448","446.9561","454.218617180938","439.61740431075"
"Colombia","389.6438","395.39112047514","384.488336339736","424.9052","416.681626098461","432.281926359328","415.7288","420.965111798094","411.031598695599"
"Costa Rica","400.2534","408.451612191242","392.312861403608","427.4875","419.860486509557","434.874832359074","419.608","428.665960571351","410.834859584761"
"Croatia","464.0401","470.598667924728","457.961191697872","486.8632","473.136689080089","499.585792381621","475.3912","478.417324514551","472.586345631907"
"Cyprus","437.1443","434.706448989575","439.534071305817","442.8443","416.827051626442","468.658337284696","432.5964","424.147821504764","440.948186736643"
"Czech Republic","492.3254","495.794165820095","488.665605993237","487.2501","474.547464377914","500.652659858757","492.83","497.030404270209","488.398280133737"
"Denmark","511.0876","515.756469277134","506.374750974587","499.8146","488.781640458861","510.951613975922","501.9369","504.942714713769","498.902705409992"
"Dominican Republic","327.702","325.586561113527","329.745930838674","357.7377","342.168154860447","372.780582759786","331.6388","332.477014604632","330.828991404779"
"Estonia","519.5291","522.080413637376","516.872753402811","519.1429","505.486325650291","533.36198416599","534.1937","535.798594265416","532.522784709444"
"Finland","511.0769","507.452841115395","514.964997218269","526.4247","503.974583030307","550.511163985695","530.6612","521.47967612031","540.51182324804"
"France","492.9204","495.931687909498","489.954043002625","499.3061","484.629285665973","513.764019445618","494.9776","495.935280145541","494.034208242238"
"Georgia","403.8332","397.747790280716","410.596013975133","401.2881","373.758526989662","431.881965958212","411.1315","403.496465342341","419.616411112509"
"Germany","505.9713","514.117652317008","497.531078914061","509.1041","498.90214629098","519.674108690153","509.1406","514.283669563549","503.812119774532"
"Greece","453.6299","453.682055984722","453.573222772822","467.0395","449.136246082641","486.460030349618","454.8288","450.598395854494","459.417741833416"
"Hong Kong SAR, China","547.931","549.065843734086","546.7682118207","526.6753","512.711333165103","540.984419840984","523.2774","522.817186492372","523.749082295167"
"Hungary","476.8309","480.905545044441","472.739508145862","469.5233","457.137732618274","481.959565026027","476.7475","478.24050798823","475.248393894623"
"Iceland","488.0332","487.445657942665","488.586968848004","481.5255","460.103601546145","501.716703123275","473.2301","471.717668199087","474.655618342664"
"Indonesia","386.1096","384.779278817124","387.44497531118","397.2595","385.564158426879","408.999416848619","403.0997","401.078269483261","405.128927121495"
"Ireland","503.722","511.579654912678","495.444967269269","520.8148","514.991400043242","526.949086093744","502.5751","507.702611569676","497.173958854474"
"Israel","469.6695","473.990242525967","465.516850818129","478.9606","467.302554208491","490.1649541953","466.5528","468.743212584659","464.4476734663"
"Italy","489.7287","499.762113210947","479.823743550708","484.758","476.703802779879","492.709122430036","480.5468","489.083798835357","472.118972977375"
"Japan","532.4399","539.267256758024","525.49599464539","515.9585","509.374027059677","522.655280900997","538.3948","545.141486623385","531.532898492734"
"Jordan","380.259","373.001316981648","387.377200119624","408.1022","371.9123759217","443.596394298139","408.6691","388.962728445628","427.996711055573"
"Kazakhstan","459.816","459.103758556527","460.577154184526","427.141","419.428220893186","435.383616649192","456.4836","455.195445745748","457.860189557038"
"Korea, Rep.","524.1062","520.766937362829","527.756665177056","517.4367","498.068987929607","538.609217621669","515.8099","511.215065838711","520.832926963475"
"Latvia","482.3051","481.355785493641","483.257259834164","487.7581","466.75521735182","508.825073925476","490.225","484.887176408058","495.579153121933"
"Lebanon","396.2497","408.057112931964","385.98921105247","346.549","338.806193391312","353.277295651411","386.4854","387.565806821756","385.546496291043"
"Lithuania","478.3834","477.767727686039","479.017777480741","472.4066","453.156664309455","492.242317756274","475.4089","471.766922993097","479.161820139984"
"Luxembourg","485.7706","491.483067224713","480.136004296382","481.4391","470.697006926094","492.034800020901","482.8064","486.652061127815","479.013082367141"
"Macao SAR, China","543.8078","539.723838133062","547.922678990065","508.6905","492.96136830665","524.538927488611","528.5496","524.712632859568","532.41566547698"
"Macedonia, FYR","371.3114","368.23735725376","374.739739031707","351.7415","330.135022649236","375.837958867654","383.6824","374.069768192423","394.402735795027"
"Malaysia","446.1098","442.672517584198","449.197338200099","430.5782","414.125865882839","445.356703175277","442.9475","440.962232694106","444.730830799301"
"Malta","478.6448","476.676731080829","480.6730973825","446.6661","425.910059437943","468.058100732441","464.7819","459.511651280368","470.213694816188"
"Mexico","408.0235","411.610512686015","404.334869430919","423.2765","415.539824738972","431.232214218716","415.7099","419.751733613811","411.553579647457"
"Moldova","419.6635","418.727256116506","420.607736903888","416.2293","390.49216793878","442.185002049614","427.9978","424.605828515597","431.418595430921"
"Montenegro","417.9341","418.132588594089","417.726535066997","426.8845","410.350380375567","444.179088041031","411.3136","408.923805629949","413.813416760387"
"Netherlands","512.2528","513.497846671012","511.015940665795","502.9591","491.136710586278","514.703455614347","508.5748","510.645169219143","506.518091311161"
"New Zealand","495.2233","499.470547225891","490.921905838845","509.2707","493.225789101341","525.519854165388","513.3035","515.849591116306","510.725026839071"
"Norway","501.7298","500.614926379873","502.873655337995","513.1912","493.536736235094","533.355999285262","498.4811","499.923385409992","497.00138008956"
"Peru","386.5606","391.278591104649","381.79715645039","397.5414","393.695225017837","401.424690050047","396.6836","401.638627955373","391.680958629118"
"Poland","504.4693","510.08769551295","498.646656536176","505.6971","491.244641733596","520.674640159029","501.4353","504.457610681258","498.303236150559"
"Portugal","491.627","496.56057503748","486.599738480922","498.1289","489.862896645796","506.551766809183","501.1001","506.050953575695","496.055220946278"
"Qatar","402.4007","396.754739232869","408.321438455476","401.8874","376.076608592594","428.954625568984","417.6112","406.323921926084","429.447877843602"
"Russian Federation","494.06","497.089109932956","491.121915022505","494.6278","481.374349953428","507.483307009467","486.631","488.813332768564","484.514284311084"
